1.10315,1.10326
1.10264,1.10275
1.10214,1.10224
1.10163,1.10174
1.10214,1.10225
1.10265,1.10276
1.10315,1.10326
1.10264,1.10276
1.10317,1.10329
1.10265,1.10277
1.10217,1.10225
1.10163,1.10174
1.10214,1.10225
1.10163,1.10174
1.10112,1.10123
1.10062,1.10072
1.10112,1.10122
1.10059,1.10071
1.10111,1.10123
1.10061,1.10072
1.1001,1.10022
1.0996,1.09971
1.10011,1.10023
1.10062,1.10073
1.10112,1.10123
1.1006,1.10072
1.10112,1.10125
1.10063,1.10074
1.10011,1.10022
1.09954,1.09965
1.10005,1.10017
1.10056,1.10067
1.10106,1.10118
1.10055,1.10066
1.10105,1.10116
1.10054,1.10066
1.10104,1.10117
1.10055,1.10066
1.10003,1.10014
1.10053,1.10066
1.10001,1.10015
1.10053,1.10069
