1.33274,1.33286
1.33325,1.33339
1.33275,1.33289
1.33223,1.33236
1.33274,1.33288
1.33222,1.33235
1.33274,1.33286
1.33328,1.3334
1.33275,1.33289
1.33224,1.33238
1.33174,1.33187
1.33225,1.33237
1.33277,1.33289
1.33225,1.33237
1.33276,1.33288
1.33326,1.33339
1.33379,1.33389
1.33326,1.33338
1.33382,1.3339
1.33434,1.33442
1.33487,1.33495
1.33435,1.33445
1.33385,1.33395
1.33332,1.33344
1.33382,1.33395
1.33433,1.33446
1.33382,1.33396
1.33433,1.33446
1.33383,1.33392
1.33431,1.33445
1.33484,1.33492
1.33536,1.33544
1.33481,1.33495
1.33536,1.33544
1.33587,1.33598
1.3364,1.33651
1.33589,1.33601
1.33538,1.3355
1.33589,1.33602
1.3364,1.33652
1.33691,1.33703
1.33641,1.33653
1.33691,1.33704
1.3364,1.33654
1.33691,1.33705
1.3364,1.33654
1.3359,1.33602
1.33534,1.33546
1.33482,1.33494
1.33532,1.33545
1.33482,1.33494
1.33432,1.33443
1.3338,1.33394
1.33326,1.33341
1.33272,1.33287
1.33324,1.33336
1.33374,1.33386
1.33323,1.33337
1.33374,1.33386
1.33425,1.33437
1.33479,1.3349
1.33529,1.33543
1.33581,1.33592
1.33529,1.33542
1.33581,1.33591
1.3353,1.33541
1.33581,1.33593
1.33632,1.33644
1.33683,1.33694
1.33631,1.33644
1.3358,1.33589
1.33527,1.33539
1.33475,1.33488
1.33529,1.3354
1.33578,1.33592
1.3363,1.33644
1.33579,1.33592
1.33631,1.33643
1.33684,1.33696
1.33634,1.33646
1.3369,1.33705
1.33743,1.33753
1.33794,1.33804
1.33744,1.33753
1.33793,1.33808
1.33743,1.33755
1.33693,1.33704
1.33641,1.33652
1.33691,1.33704
1.3364,1.33651
1.3369,1.33702
1.33637,1.33649
1.33586,1.33597
1.33535,1.33547
1.33585,1.33599
1.33638,1.3365
1.33588,1.33596
1.33535,1.33547
1.33484,1.33495
1.33433,1.33445
1.33384,1.33392
1.33433,1.33447
1.33485,1.33499
1.33535,1.33549
1.33486,1.33496
1.33434,1.33446
1.33384,1.33396
1.33332,1.33344
1.33279,1.33291
1.33229,1.33239
1.3328,1.33288
1.33228,1.33236
1.33176,1.33184
1.33225,1.33238
1.33277,1.33286
1.33226,1.33236
1.33176,1.33186
1.33121,1.33135
1.33173,1.33187
1.33223,1.33237
1.33174,1.33186
1.33224,1.33236
1.33275,1.33286
1.33324,1.33338
1.33274,1.33285
1.33222,1.33236
1.33171,1.33181
1.33121,1.33131
1.33068,1.3308
1.33119,1.33132
1.33171,1.33182
1.33118,1.33131
1.33067,1.3308
1.33118,1.3313
1.33068,1.33079
1.3312,1.33131
1.3317,1.33183
1.3312,1.33132
1.33171,1.33183
1.3312,1.33133
1.3317,1.33183
1.33222,1.33233
1.33169,1.33181
1.33222,1.33231
1.3327,1.33284
1.33218,1.33229
1.33165,1.33178
1.33217,1.33229
1.33266,1.33282
1.33217,1.33229
1.33166,1.33179
1.33219,1.33229
1.33165,1.33179
1.33116,1.33125
1.33165,1.33177
1.33218,1.33228
1.33274,1.33284
1.33325,1.33335
1.33273,1.33284
1.33325,1.33334
1.33273,1.33284
1.33222,1.33233
1.33172,1.33183
1.33222,1.33233
1.33275,1.33283
1.33324,1.33335
1.33378,1.33386
1.3343,1.33438
1.3348,1.33489
1.33532,1.33542
1.33483,1.33491
1.3343,1.33438
1.33379,1.33387
1.33326,1.33339
1.33379,1.33391
1.3333,1.3334
1.33277,1.3329
1.33328,1.33341
1.33382,1.3339
1.33329,1.33342
1.33281,1.33289
1.33228,1.33239
1.33281,1.33292
1.33332,1.33343
1.33282,1.33291
1.33332,1.33343
1.33281,1.33292
1.33331,1.33344
1.33279,1.33292
1.33229,1.33239
1.33177,1.3319
1.33123,1.33134
1.3307,1.33081
1.33017,1.33028
1.3307,1.33082
1.33123,1.33136
1.33069,1.33082
1.33018,1.33031
1.32965,1.32976
1.33018,1.33031
1.33068,1.33081
1.33018,1.33029
1.32964,1.32977
1.32913,1.32926
1.32864,1.32873
1.32915,1.32924
1.32965,1.32975
1.32913,1.32925
1.32965,1.32979
1.32914,1.32928
1.32861,1.32875
1.32911,1.32925
1.32964,1.32978
1.32913,1.32927
1.32861,1.32873
1.32811,1.32822
1.32861,1.32873
1.32911,1.32924
1.32861,1.32872
1.32808,1.3282
1.32757,1.32769
1.32708,1.32718
1.32655,1.32665
1.32602,1.32615
1.3255,1.32563
1.32499,1.32512
1.32446,1.32459
1.32394,1.32407
1.32445,1.32458
1.32498,1.32509
1.32552,1.32563
1.325,1.3251
1.32451,1.32459
1.325,1.32512
1.32551,1.32563
1.32601,1.32613
1.32652,1.32663
1.32601,1.32613
1.3255,1.32562
1.325,1.32511
1.32549,1.32562
1.326,1.32612
1.32651,1.32664
1.326,1.32613
1.32653,1.32661
1.32601,1.32612
1.3255,1.32561
1.32601,1.32611
1.32651,1.32661
1.32702,1.32714
1.32753,1.32765
1.32804,1.32815
1.32752,1.32765
1.32702,1.32713
1.32649,1.32661
1.32598,1.3261
1.32546,1.32558
1.32597,1.32609
1.32647,1.32659
1.32597,1.32609
1.32649,1.3266
1.32698,1.32711
1.32647,1.3266
1.32598,1.32608
1.32648,1.32661
1.32598,1.32611
1.32648,1.32661
1.32699,1.32712
1.3275,1.32763
1.32699,1.32711
1.3275,1.3276
1.327,1.3271
1.32649,1.3266
1.327,1.32712
1.3265,1.32658
1.32599,1.32607
1.32546,1.32559
1.32597,1.32609
1.32647,1.32659
1.32597,1.32606
1.32543,1.32556
1.32494,1.32502
1.32546,1.32554
1.32597,1.32607
1.3265,1.3266
1.32701,1.32711
1.32648,1.32661
1.32599,1.32608
1.32649,1.3266
1.32596,1.32609
1.32545,1.32558
1.32494,1.32507
1.32442,1.32455
1.32493,1.32505
1.32543,1.32558
1.32492,1.32507
1.32544,1.32555
1.32495,1.32504
1.32444,1.32453
1.32494,1.32504
1.32444,1.32454
1.32392,1.32405
1.32341,1.32354
1.32393,1.32409
1.32445,1.32461
1.32394,1.3241
1.32446,1.32461
1.32399,1.32408
1.32347,1.32356
1.32396,1.32411
1.32452,1.32461
1.32503,1.32512
1.32553,1.32562
1.32501,1.32511
1.32549,1.32564
1.326,1.32615
1.32551,1.32562
1.32499,1.32513
1.32551,1.32563
1.32498,1.32512
1.32549,1.32563
1.32495,1.32509
1.32446,1.32457
1.3239,1.32405
1.32342,1.32351
1.32287,1.32299
1.32233,1.32245
1.32285,1.32293
1.32232,1.32245
1.3218,1.32194
1.32132,1.3214
1.32079,1.32087
1.32025,1.32033
1.31969,1.31977
1.32018,1.32032
1.31965,1.31979
1.32019,1.32028
1.3207,1.32079
1.32118,1.32133
1.32067,1.32076
1.32118,1.32127
1.32066,1.32079
1.32115,1.32132
1.32167,1.32181
1.32227,1.3224
1.3228,1.32293
1.32331,1.32344
1.3228,1.32293
1.3233,1.32344
1.32279,1.32293
1.32227,1.3224
1.32176,1.32188
1.32227,1.32239
1.32176,1.32188
1.32122,1.32137
1.3207,1.32085
1.32019,1.32033
1.32073,1.32083
1.32125,1.32135
1.32073,1.32085
1.32123,1.32137
1.32172,1.32188
1.32123,1.32137
1.32173,1.32187
1.32226,1.3224
1.32277,1.32289
1.32226,1.32237
1.32175,1.32188
1.32224,1.32242
1.32174,1.32188
1.32123,1.32137
1.32174,1.32189
1.32228,1.32243
1.32176,1.32189
1.32124,1.32137
1.32071,1.32085
1.32018,1.32032
1.32071,1.32081
1.32017,1.32031
1.31965,1.31982
1.31914,1.31931
1.31865,1.31879
1.31915,1.31932
1.31969,1.31981
1.31916,1.3193
1.31862,1.3188
1.31913,1.3193
1.31862,1.31878
1.31808,1.31824
1.31756,1.31775
1.31703,1.31722
1.31753,1.31772
1.31806,1.31822
1.31853,1.31877
1.31801,1.31821
1.31749,1.31769
1.31797,1.31839
1.31756,1.31779
1.31706,1.31728
1.31655,1.31677
1.31707,1.31729
1.31654,1.31677
1.3171,1.31732
1.31743,1.31816
1.31797,1.3187
1.31742,1.31815
1.31718,1.31738
1.31772,1.3179
1.3182,1.31844
1.31874,1.31896
1.31926,1.31947
1.31981,1.31993
1.32027,1.32049
1.31972,1.32003
1.3203,1.32049
1.31979,1.31999
1.32031,1.32049
1.31979,1.31997
1.31925,1.31945
1.31871,1.31891
1.31821,1.3184
1.3177,1.31788
1.31821,1.3184
1.31873,1.31892
1.31924,1.31943
1.31976,1.31997
1.31922,1.31946
1.31975,1.31993
1.31924,1.31943
1.31877,1.31889
1.31925,1.31943
1.31877,1.3189
1.31826,1.31839
1.31776,1.31787
1.31832,1.31847
1.31883,1.31897
1.31937,1.31951
1.31988,1.32002
1.31937,1.31952
1.31886,1.319
1.31835,1.3185
1.31888,1.31901
1.3194,1.31952
1.31989,1.32004
1.3194,1.31953
1.31888,1.31904
1.31837,1.3185
1.31888,1.31901
1.31834,1.31849
1.31886,1.319
1.31936,1.31951
1.31988,1.32001
1.32037,1.32052
1.31984,1.31998
1.32035,1.32048
1.31983,1.31999
1.32035,1.32049
1.32087,1.32102
1.32139,1.32153
1.32088,1.32102
1.3214,1.32152
1.32088,1.32103
1.32039,1.32052
1.31988,1.32002
1.32038,1.32052
1.31988,1.32001
1.32037,1.32052
1.31987,1.32002
1.32039,1.32054
1.31988,1.32002
1.31936,1.31947
1.31882,1.31895
1.31933,1.31947
1.31984,1.31998
1.31933,1.31948
1.31882,1.31896
1.31832,1.31846
1.31881,1.31897
1.31832,1.31843
1.31881,1.31895
1.3183,1.31843
1.31883,1.31896
1.31935,1.31947
1.31985,1.31998
1.32035,1.3205
1.31984,1.31999
1.32034,1.32049
1.31984,1.31999
1.31933,1.31946
1.31981,1.31999
1.32035,1.32046
1.32085,1.32098
1.32135,1.32149
1.32085,1.32098
1.32137,1.32151
1.32086,1.321
1.32139,1.32148
1.32085,1.32101
1.32137,1.32152
1.3219,1.32203
1.32142,1.32151
1.32089,1.32102
1.3214,1.32152
1.32191,1.32204
1.32142,1.32151
1.32191,1.32202
1.32241,1.32254
1.32192,1.32202
1.32141,1.32151
1.32192,1.32204
1.32135,1.32148
1.32188,1.322
1.32136,1.32148
1.32084,1.32096
1.32033,1.32044
1.3198,1.31993
1.31926,1.3194
1.31978,1.31988
1.32027,1.3204
1.31973,1.31986
1.31924,1.31934
1.31873,1.31881
1.31821,1.31832
1.31767,1.3178
1.3182,1.3183
1.31871,1.3188
1.31817,1.3183
1.31765,1.31777
1.31816,1.31827
1.31764,1.31775
1.31814,1.31826
1.31762,1.31774
1.31712,1.31724
1.3166,1.31673
1.31711,1.31724
1.31762,1.31775
1.31713,1.31723
1.31663,1.31671
1.31608,1.31621
1.31554,1.31566
1.31503,1.31515
1.31453,1.31465
1.31505,1.31515
1.31554,1.31568
1.31605,1.31619
1.31554,1.31568
1.31504,1.31517
1.31555,1.31569
1.31607,1.31619
1.31557,1.31567
1.31607,1.31617
1.31657,1.31669
1.31708,1.31721
1.31759,1.31771
1.31707,1.31721
1.31659,1.31668
1.31709,1.31719
1.31656,1.31669
1.31708,1.31718
1.31759,1.31769
1.31809,1.31822
1.3186,1.31873
1.31811,1.3182
1.31862,1.31872
1.31812,1.3182
1.3186,1.31873
1.31913,1.31922
1.31964,1.31975
1.31914,1.31924
1.31863,1.31872
1.31809,1.31821
1.3176,1.3177
1.3181,1.31823
1.31759,1.31773
1.31812,1.31826
1.31865,1.31877
1.31915,1.31927
1.31968,1.31982
1.31917,1.31931
1.31969,1.3198
1.32018,1.32031
1.31968,1.31981
1.3202,1.3203
1.32071,1.3208
1.32019,1.32029
1.31968,1.31978
1.32017,1.32031
1.32068,1.32081
1.32016,1.32029
1.31964,1.31978
1.32017,1.32027
1.31962,1.31974
1.3191,1.31923
1.31961,1.31975
1.31911,1.31923
1.31862,1.31872
1.31914,1.31924
1.31965,1.31976
1.31913,1.31926
1.31964,1.31976
1.31913,1.31927
1.31964,1.31977
1.32014,1.32028
1.31965,1.31973
1.31912,1.31925
1.31863,1.31873
1.31912,1.31926
1.31963,1.31978
1.31912,1.31926
1.31861,1.31876
1.31811,1.31823
1.31861,1.31874
1.31811,1.31823
1.3186,1.31874
1.31913,1.31927
1.31965,1.31978
1.32016,1.32028
1.31966,1.31977
1.31914,1.31926
1.31967,1.31976
1.31914,1.31927
1.31862,1.31876
1.31915,1.31925
1.31965,1.31979
1.31916,1.31927
1.31864,1.31875
1.31812,1.31825
1.31863,1.31876
1.3181,1.31823
1.31762,1.3177
1.31811,1.31822
1.31761,1.31772
1.31813,1.31823
1.31761,1.31772
1.3181,1.31824
1.3176,1.31772
1.31813,1.31825
1.31863,1.31877
1.31813,1.31821
1.3176,1.31772
1.31811,1.31825
1.31863,1.31874
1.31914,1.31928
1.31967,1.31976
1.31914,1.31928
1.31863,1.31877
1.31917,1.31929
1.31969,1.31981
1.3202,1.32031
1.31968,1.31981
1.31918,1.31927
1.31865,1.31876
1.31915,1.31928
1.31966,1.31979
1.32018,1.32031
1.32069,1.32082
1.3212,1.32133
1.3207,1.32082
1.32018,1.32031
1.31967,1.31979
1.32017,1.3203
1.32068,1.32082
1.32017,1.3203
1.32069,1.32079
1.32017,1.32029
1.3207,1.32078
1.32017,1.3203
1.32068,1.3208
1.32018,1.32026
1.32066,1.32079
1.32015,1.32027
1.31965,1.31976
1.32016,1.32027
1.31965,1.31977
1.31915,1.31925
1.31956,1.31992
1.31903,1.31939
1.31864,1.31876
1.31812,1.31823
1.31762,1.31773
1.31708,1.31719
1.31761,1.31772
1.31812,1.31823
1.31762,1.31773
1.31814,1.31824
1.31865,1.31875
1.31917,1.31929
1.31969,1.31981
1.3202,1.32032
1.32075,1.32087
1.32126,1.32138
1.32075,1.32087
1.32131,1.32145
1.3219,1.32204
1.3224,1.32254
1.32299,1.32313
1.3235,1.32364
1.32405,1.32415
1.32355,1.32363
1.32301,1.32309
1.3235,1.32361
1.32299,1.32311
1.32351,1.32363
1.32299,1.32313
1.32352,1.32366
1.32404,1.32418
1.32458,1.32472
1.32512,1.32524
1.32567,1.32579
1.32517,1.32529
1.3257,1.32581
1.32516,1.32527
1.32462,1.32473
1.32412,1.3242
1.32358,1.3237
1.32308,1.3232
1.32257,1.3227
1.32311,1.32321
1.32258,1.32271
1.32311,1.32324
1.32364,1.32375
1.32414,1.32425
1.32464,1.32478
1.32413,1.32426
1.32364,1.32374
1.32416,1.32426
1.32468,1.32477
1.32518,1.32527
1.32466,1.32478
1.32414,1.32427
1.32466,1.32479
1.32516,1.3253
1.32566,1.3258
1.32619,1.32632
1.32672,1.32685
1.32723,1.32736
1.32672,1.32686
1.32724,1.32735
1.32675,1.32683
1.32725,1.32737
1.32776,1.32788
1.32827,1.32839
1.32775,1.32789
1.32726,1.32738
1.32675,1.32688
1.32726,1.32738
1.32776,1.3279
1.32728,1.32736
1.32677,1.32685
1.32624,1.32636
1.32675,1.32688
1.32624,1.32638
1.32676,1.32689
1.32726,1.32739
1.32776,1.3279
1.32829,1.32841
1.32879,1.32892
1.32933,1.32946
1.32983,1.32997
1.3293,1.32944
1.32881,1.32892
1.32829,1.32842
1.3288,1.32892
1.32932,1.32944
1.3288,1.3289
1.32929,1.32942
1.32875,1.32888
1.32824,1.32838
1.32775,1.32786
1.32826,1.32837
1.32774,1.32788
1.32724,1.32737
1.32673,1.32686
1.32624,1.32634
1.32572,1.32583
1.32521,1.32532
1.32572,1.32583
1.32623,1.32635
1.32571,1.32585
1.32622,1.32636
1.32673,1.32687
1.32724,1.32737
1.32776,1.32789
1.32828,1.32839
1.32878,1.32892
1.32829,1.3284
1.32879,1.32892
1.3283,1.32841
1.3288,1.32894
1.3293,1.32945
1.32981,1.32996
1.33032,1.33047
1.33082,1.33098
1.33135,1.33146
1.33076,1.33089
1.33024,1.33039
1.33076,1.33088
1.33026,1.33038
1.33075,1.33089
1.33027,1.33037
1.32975,1.32987
1.32923,1.32937
1.32875,1.32883
1.32926,1.32937
1.32873,1.32886
1.32923,1.32937
1.32871,1.32883
1.32819,1.32832
1.32768,1.32779
1.32716,1.3273
1.32664,1.32677
1.32716,1.3273
1.32665,1.3268
1.32616,1.32625
1.32664,1.32678
1.32716,1.32727
1.32664,1.32677
1.32717,1.3273
1.32664,1.32678
1.32614,1.32627
1.32562,1.32577
1.32615,1.32625
1.32563,1.32577
1.32512,1.32526
1.32462,1.32474
1.32409,1.32421
1.32459,1.32473
1.32511,1.32524
1.32562,1.32574
1.32509,1.32525
1.32458,1.32474
1.32407,1.32423
1.32458,1.32472
1.32409,1.32421
1.32359,1.3237
1.3241,1.32421
1.3246,1.32473
1.3251,1.32524
1.32457,1.32471
1.32406,1.32422
1.32458,1.32471
1.32509,1.32524
1.32458,1.32472
1.32508,1.32523
1.32456,1.3247
1.32404,1.32418
1.32353,1.32365
1.32404,1.32417
1.32456,1.32467
1.32405,1.32418
1.32454,1.32469
1.32406,1.32417
1.32356,1.32366
1.32409,1.3242
1.3246,1.32472
1.3251,1.32524
1.32564,1.32573
1.32614,1.32627
1.32666,1.32679
1.32717,1.3273
1.32667,1.32679
1.32718,1.32733
1.32769,1.32784
1.3272,1.32731
1.3277,1.32785
1.32719,1.32733
1.32769,1.32783
1.32822,1.32837
1.32873,1.32888
1.32823,1.32834
1.32872,1.32886
1.32822,1.32836
1.32872,1.32888
1.32927,1.32939
1.32874,1.32888
1.32926,1.32939
1.32976,1.3299
1.33026,1.33044
1.33078,1.33096
1.33134,1.33142
1.33184,1.33197
1.33236,1.3325
1.3329,1.33301
1.33337,1.33355
1.33288,1.33303
1.33238,1.33253
1.33287,1.33305
1.33238,1.33253
1.33288,1.33306
1.33338,1.33356
1.33389,1.33407
1.33442,1.33456
1.33388,1.33402
1.33442,1.33452
1.33491,1.33509
1.33541,1.33559
1.33596,1.33614
1.33648,1.33666
1.33596,1.33614
1.33545,1.33563
1.33492,1.33509
1.3344,1.33457
1.33495,1.33511
1.33447,1.33458
1.33494,1.33512
1.33549,1.33562
1.33604,1.33617
1.33548,1.33567
1.336,1.33616
1.33652,1.33669
1.33602,1.33618
1.33652,1.3367
1.33584,1.33612
1.33534,1.33562
1.33468,1.33496
1.33418,1.33446
1.33351,1.33379
1.33286,1.33314
1.33219,1.33247
1.33287,1.33315
1.33349,1.33377
1.33404,1.33432
1.33459,1.33487
1.33397,1.33432
1.33338,1.33373
1.33288,1.33323
1.33229,1.33264
1.33175,1.33201
1.33116,1.33142
1.33066,1.33092
1.33137,1.33183
1.33191,1.33237
1.33136,1.33182
1.3308,1.33126
1.33025,1.33071
1.33077,1.33123
1.33135,1.33167
1.33183,1.33227
1.33237,1.33281
1.33295,1.33324
1.33248,1.33271
1.33198,1.33217
1.33249,1.33268
1.33196,1.3322
1.33248,1.33272
1.333,1.33321
1.33357,1.33372
1.33411,1.33426
1.33465,1.3348
1.33413,1.33431
1.33356,1.33378
1.33397,1.33438
1.3346,1.33476
1.33507,1.33531
1.33548,1.33598
1.33494,1.33544
1.33572,1.33596
1.3352,1.33544
1.33572,1.33592
1.33516,1.3354
1.33466,1.3349
1.3341,1.3344
1.33461,1.33502
1.33416,1.33445
1.33471,1.33491
1.33419,1.33439
1.33469,1.33494
1.3352,1.33545
1.33461,1.33486
1.33521,1.33546
1.3347,1.33492
1.33419,1.33441
1.33369,1.33387
1.33317,1.33338
1.33267,1.33286
1.33319,1.33338
1.33369,1.33389
1.33317,1.33341
1.33266,1.33288
1.33317,1.33339
1.33268,1.33287
1.33212,1.33236
1.33162,1.33181
1.33214,1.33232
1.33271,1.33279
1.33217,1.33232
1.33266,1.33287
1.33218,1.33234
1.33268,1.33286
1.33216,1.33233
1.33267,1.33283
1.33216,1.33232
1.33166,1.33181
1.33116,1.33128
1.33065,1.33078
1.33014,1.33028
1.33064,1.3308
1.33013,1.33027
1.32961,1.32976
1.3291,1.32927
1.32962,1.32977
1.32912,1.32926
1.32861,1.32876
1.32812,1.32825
1.32759,1.32774
1.32709,1.32724
1.32759,1.32774
1.3281,1.32825
1.32759,1.32773
1.32708,1.32723
1.32658,1.32673
1.32606,1.32622
1.32656,1.32673
1.32711,1.3272
1.32758,1.32773
1.32809,1.32825
1.32759,1.32775
1.32812,1.32827
1.32761,1.32776
1.32813,1.32826
1.32864,1.3288
1.32814,1.3283
1.32867,1.32882
1.32918,1.32933
1.32866,1.32884
1.3292,1.32935
1.3287,1.32883
1.32921,1.32934
1.32872,1.32882
1.32922,1.32938
1.32871,1.32886
1.32919,1.32938
1.32971,1.32987
1.32921,1.32936
1.32869,1.32886
1.32922,1.32934
1.3287,1.32885
1.32921,1.32937
1.3287,1.32884
1.32919,1.32936
1.32866,1.32885
1.3292,1.32932
1.3297,1.32986
1.33022,1.33037
1.32969,1.32985
1.33019,1.33035
1.32968,1.32983
1.33022,1.33033
1.33072,1.33085
1.33121,1.33137
1.33071,1.33087
1.33021,1.33036
1.33071,1.33088
1.33122,1.33138
1.33173,1.33189
1.33123,1.33137
1.33173,1.33188
1.33224,1.33239
1.33173,1.33186
1.33121,1.33134
1.3307,1.33084
1.33123,1.33137
1.33071,1.33086
1.3302,1.33034
1.32969,1.32983
1.33022,1.33033
1.33072,1.33085
1.3302,1.33029
1.32967,1.3298
1.33017,1.33031
1.33068,1.33081
1.3312,1.33133
1.33172,1.33185
1.33222,1.33236
1.33171,1.33185
1.33229,1.33243
1.3318,1.3319
1.33229,1.33242
1.3328,1.33292
1.3323,1.33241
1.3328,1.33292
1.33331,1.33344
1.33279,1.33292
1.33228,1.33241
1.33175,1.33186
1.33124,1.33135
1.33173,1.33186
1.33122,1.33134
1.33173,1.33185
1.33225,1.33235
1.33276,1.33286
1.33224,1.33237
1.33276,1.33286
1.33224,1.33234
1.33171,1.33184
1.33121,1.33133
1.33172,1.33182
1.33223,1.33233
1.33171,1.33179
1.33117,1.33132
1.33064,1.33079
1.33117,1.33131
1.33067,1.3308
1.33016,1.33029
1.32966,1.32976
1.32914,1.32924
1.32964,1.32976
1.33015,1.33027
1.33068,1.33077
1.33118,1.33131
1.33067,1.33079
1.33016,1.33028
1.33067,1.3308
1.33119,1.3313
1.33067,1.3308
1.33016,1.33028
1.32966,1.32978
1.32915,1.32927
1.32864,1.32874
1.32914,1.32924
1.32963,1.32979
1.33013,1.33029
1.33065,1.3308
1.33013,1.33028
1.32964,1.32976
1.33013,1.33027
1.33065,1.33079
1.33116,1.33128
1.33167,1.33179
1.33115,1.33128
1.33065,1.33076
1.33115,1.33128
1.33168,1.33179
1.33219,1.3323
1.33166,1.33179
1.33219,1.33231
1.33269,1.33282
1.33218,1.33228
1.33167,1.33177
1.33216,1.33229
1.33166,1.33178
1.33113,1.33126
1.33061,1.33074
1.3301,1.3302
1.3306,1.33072
1.33008,1.33021
1.32955,1.32968
1.33007,1.3302
1.32956,1.3297
1.32907,1.32917
1.3296,1.32972
1.32909,1.32922
1.32858,1.32871
1.32909,1.32921
1.32962,1.3297
1.33012,1.33026
1.33064,1.33074
1.33115,1.33124
1.33061,1.33073
1.33113,1.33127
1.33166,1.33178
1.33217,1.3323
1.33269,1.33279
1.33321,1.33332
1.33372,1.33381
1.33422,1.33434
1.33372,1.33383
1.33424,1.33436
1.33477,1.3349
1.33427,1.33439
1.33479,1.3349
1.33529,1.33542
1.33479,1.3349
1.33427,1.33439
1.33477,1.33491
1.33423,1.33435
1.33476,1.33488
1.3353,1.33538
1.33579,1.33591
1.33633,1.33641
1.33579,1.33593
1.33631,1.33645
1.33683,1.33696
1.33735,1.33746
1.33684,1.33696
1.3363,1.33644
1.33581,1.33593
1.3353,1.33543
1.3358,1.33593
1.33531,1.3354
1.33479,1.33491
1.33428,1.3344
1.33483,1.33491
1.33432,1.3344
1.3338,1.33391
1.33329,1.3334
1.3338,1.33393
1.3333,1.33343
1.33282,1.3329
1.33331,1.33342
1.33383,1.33394
1.3333,1.33344
1.33279,1.33293
1.33319,1.33354
1.33385,1.33394
1.33438,1.33447
1.33383,1.33397
1.33433,1.33447
1.33484,1.33497
1.33432,1.33444
1.33379,1.33393
1.33329,1.33343
1.33382,1.3339
1.33431,1.33444
1.33483,1.33496
1.33432,1.33446
1.33381,1.33395
1.33331,1.33343
1.33382,1.33394
1.3333,1.33344
1.33279,1.3329
1.33228,1.33239
1.33176,1.33187
1.33225,1.33239
1.33175,1.33187
1.33225,1.33239
1.33277,1.33291
1.33229,1.33239
1.33281,1.33289
1.33227,1.33238
1.33176,1.33187
1.33124,1.33137
1.33076,1.33085
1.33126,1.33135
1.33177,1.3319
1.33127,1.3314
1.3318,1.33191
1.33231,1.33242
1.33178,1.33192
1.33129,1.3314
1.33181,1.33192
1.3313,1.33141
1.33079,1.33087
1.33127,1.33141
1.3318,1.33191
1.33232,1.33243
1.33282,1.33293
1.33231,1.33241
1.33181,1.33191
1.33128,1.33138
1.33076,1.33086
1.3313,1.33138
1.33179,1.33192
1.33232,1.33241
1.33182,1.3319
1.3313,1.33138
1.33077,1.3309
1.33127,1.33141
1.33076,1.33088
1.33025,1.33038
1.32973,1.32986
1.33024,1.33037
1.33075,1.33087
1.33024,1.33036
1.33075,1.33089
1.3313,1.3314
1.33179,1.33194
1.3313,1.33141
1.33182,1.33192
1.33129,1.33143
1.33181,1.33195
1.33129,1.33143
1.3308,1.33092
1.33029,1.3304
1.33078,1.33091
1.3313,1.33143
1.33078,1.3309
1.33129,1.33141
1.33184,1.33192
1.33237,1.33245
1.33288,1.333
1.33339,1.33352
1.33391,1.33402
1.33441,1.33454
