1.11326,1.11337
1.11378,1.11389
1.11428,1.11439
1.11377,1.11389
1.11325,1.11337
1.11275,1.11285
1.11224,1.11235
1.11276,1.11286
1.11225,1.11235
1.11174,1.11185
1.11229,1.1124
1.11179,1.11189
1.1123,1.1124
1.1118,1.1119
1.1123,1.1124
1.11283,1.11293
1.11334,1.11344
1.11283,1.11293
1.11333,1.11344
1.11386,1.11398
1.11437,1.11448
1.11381,1.11391
1.11431,1.11442
1.11482,1.11492
1.11535,1.11545
1.11484,1.11494
1.11534,1.11545
1.11584,1.11595
1.11636,1.11647
1.11687,1.11698
1.11636,1.11648
1.11687,1.11699
1.11738,1.11749
1.11687,1.11699
1.11637,1.11648
1.11687,1.11699
1.11636,1.11648
1.11687,1.11698
1.11738,1.11749
1.11688,1.11698
1.11638,1.11648
1.11688,1.11698
1.11638,1.11648
1.11689,1.117
1.11739,1.11751
1.11789,1.11801
1.11841,1.11852
1.11791,1.11802
1.11842,1.11852
1.11785,1.11795
1.11735,1.11745
1.11682,1.11692
1.11732,1.11742
1.11783,1.11792
1.11733,1.11742
1.11782,1.11793
1.11833,1.11843
1.11782,1.11792
1.11731,1.11742
1.1168,1.11691
1.1163,1.11641
1.1168,1.11692
1.11626,1.11638
1.11677,1.11688
1.11728,1.11739
1.11677,1.11688
1.11625,1.11636
1.11575,1.11586
1.1152,1.1153
1.11468,1.1148
1.11417,1.11429
1.1147,1.11481
1.11522,1.11532
1.11471,1.11482
1.11419,1.1143
1.11469,1.1148
1.11416,1.11427
1.11467,1.11478
1.11517,1.11528
