1.32355,1.32368
1.32407,1.32418
1.32461,1.32474
1.32411,1.32423
1.32462,1.32473
1.3241,1.32421
1.32462,1.32473
1.32513,1.32524
1.32462,1.32473
1.32513,1.32524
1.32563,1.32574
1.32614,1.32625
1.32665,1.32676
1.3272,1.32732
1.32668,1.32679
1.32723,1.32734
1.32775,1.32786
1.32722,1.32732
1.3267,1.3268
1.3272,1.32731
1.3267,1.32681
1.32619,1.32631
1.3267,1.3268
1.32619,1.3263
1.32674,1.32685
1.32623,1.32634
1.32572,1.32583
1.32522,1.32533
1.32466,1.32478
1.32416,1.32427
1.32467,1.32478
1.32518,1.32528
1.32467,1.32477
1.32411,1.32422
1.32467,1.32478
1.32517,1.32529
1.32462,1.32472
1.32513,1.32523
1.32566,1.32577
1.32516,1.32526
1.32464,1.32475
1.32516,1.32526
1.32567,1.32577
1.32517,1.32527
1.32466,1.32476
1.32415,1.32426
1.32365,1.32375
1.32314,1.32324
1.32263,1.32273
1.32206,1.32218
1.32156,1.32167
1.32105,1.32117
1.32055,1.32067
1.32004,1.32016
1.32056,1.32068
1.32107,1.32117
1.32056,1.32067
1.32006,1.32017
1.31955,1.31966
1.32011,1.32022
1.3196,1.31971
1.31902,1.31914
1.31853,1.31863
1.31903,1.31914
1.31852,1.31863
1.31904,1.31915
1.31851,1.31863
1.31903,1.31915
1.31955,1.31965
1.31903,1.31913
1.31955,1.31965
1.31905,1.31914
1.31852,1.31865
1.31801,1.31814
1.31747,1.31762
1.31694,1.31709
1.31644,1.31659
1.3159,1.31605
1.31641,1.31654
1.3159,1.31603
1.31641,1.31653
1.31692,1.31703
1.31641,1.31652
1.31691,1.31702
1.31641,1.31651
1.31589,1.316
1.31642,1.31652
1.31693,1.31703
1.31642,1.31653
1.31591,1.31602
1.31641,1.31653
1.31692,1.31704
1.31743,1.31754
1.31794,1.31804
1.31844,1.31856
1.31895,1.31907
1.31845,1.31857
1.31787,1.31814
1.31842,1.31862
1.31894,1.31912
1.31842,1.31862
1.31793,1.31805
1.31844,1.31855
1.31793,1.31805
1.31743,1.31755
1.31692,1.31704
1.31638,1.3165
1.31689,1.317
1.31639,1.3165
1.31585,1.316
1.31534,1.31549
1.31483,1.31498
1.31431,1.31446
1.3138,1.31395
1.31326,1.31345
1.31276,1.31294
1.31331,1.31346
1.31279,1.31297
1.31333,1.31344
1.31281,1.31293
1.31332,1.31343
1.31383,1.31394
1.3133,1.31342
1.31382,1.31393
1.31438,1.31449
1.3149,1.31501
1.3144,1.3145
1.3149,1.31501
1.31433,1.31444
1.31378,1.31388
1.31428,1.31438
1.31478,1.31488
1.31529,1.31538
1.31479,1.31488
1.31529,1.31538
1.3158,1.31589
1.3163,1.3164
1.3168,1.3169
1.3163,1.3164
1.3168,1.3169
1.31629,1.3164
1.31576,1.31587
1.31526,1.31535
1.31475,1.31484
1.31424,1.31433
1.31373,1.31382
1.31323,1.31332
1.31271,1.31281
1.31219,1.31229
1.31167,1.31177
1.31225,1.31235
1.31175,1.31185
1.31234,1.31243
1.31183,1.31192
1.31133,1.31142
1.31075,1.31085
1.31126,1.31135
1.31176,1.31186
1.31125,1.31136
1.31075,1.31085
1.31024,1.31035
1.30973,1.30983
1.31023,1.31034
1.31074,1.31084
1.31023,1.31033
1.30968,1.30979
1.31028,1.31038
1.31079,1.31088
1.31129,1.31138
1.31078,1.31089
1.31026,1.31036
1.30969,1.30979
1.31019,1.3103
1.3107,1.3108
1.31019,1.31028
1.30968,1.30978
1.30917,1.30927
1.30865,1.30875
1.30915,1.30926
1.3097,1.3098
1.30916,1.30926
1.30967,1.30977
1.31017,1.31027
1.30967,1.30977
1.3102,1.31029
1.30961,1.30971
1.30911,1.30921
1.3086,1.3087
1.30913,1.30923
1.30966,1.30976
1.31016,1.31026
1.31067,1.31077
1.31016,1.31026
1.31068,1.31078
1.31119,1.31128
1.31065,1.31075
1.31014,1.31024
1.30959,1.30969
1.31009,1.31019
1.31062,1.31072
1.31012,1.31022
1.31062,1.31072
1.31113,1.31123
1.31062,1.31072
1.31012,1.31022
1.31064,1.31074
1.31014,1.31024
1.30963,1.30974
1.30912,1.30923
1.30964,1.30974
1.31017,1.31027
1.31068,1.31078
1.31118,1.31128
1.31169,1.31179
1.31116,1.31126
1.31167,1.31176
1.31116,1.31126
1.31065,1.31075
1.31117,1.31127
1.31067,1.31076
1.31014,1.31026
1.30962,1.30974
1.3091,1.30922
1.30859,1.30871
1.3091,1.30921
1.30856,1.30867
1.30803,1.30814
1.30854,1.30865
1.30803,1.30814
1.30753,1.30764
1.30702,1.30714
1.30652,1.30663
1.30706,1.30717
1.30654,1.30665
1.30706,1.30717
1.30653,1.30664
1.30602,1.30612
1.30653,1.30662
1.30602,1.30612
1.30654,1.30665
1.30604,1.30613
1.30552,1.30563
1.30503,1.30512
1.30553,1.30563
1.30502,1.30513
1.30447,1.30463
1.30391,1.30409
1.30338,1.30361
1.30284,1.30313
1.30333,1.30366
1.30388,1.30412
1.30445,1.30457
1.30499,1.30512
1.30449,1.30462
1.30399,1.30411
1.30349,1.30361
1.30294,1.30307
1.30244,1.30256
1.30295,1.30306
1.30244,1.30256
1.30304,1.30316
1.30355,1.30367
1.30305,1.30315
1.30247,1.30258
1.30197,1.30208
1.30248,1.30259
1.303,1.30311
1.3025,1.30261
1.303,1.30311
1.30351,1.30362
1.303,1.30311
1.3025,1.30261
1.30199,1.3021
1.3025,1.3026
1.303,1.30311
1.30352,1.30361
1.30402,1.30413
1.30453,1.30464
1.304,1.3041
1.30349,1.3036
1.30294,1.30304
1.30241,1.30255
1.3019,1.30204
1.30136,1.30147
1.30188,1.30197
1.30136,1.30145
1.30185,1.30196
1.30133,1.30143
1.30187,1.30198
1.30135,1.30145
1.30082,1.30092
1.30132,1.30143
1.30077,1.30088
1.3013,1.30141
1.30181,1.30191
1.30231,1.30242
1.3018,1.30191
1.30237,1.30248
1.30186,1.30197
1.30135,1.30146
1.30083,1.30094
1.30134,1.30145
1.30082,1.30093
1.30026,1.30037
1.30076,1.30087
1.30127,1.30138
1.30178,1.30189
1.30128,1.30139
1.30078,1.30087
1.30132,1.30141
1.3008,1.30089
1.30029,1.30039
1.3008,1.3009
1.30131,1.3014
1.30182,1.30191
1.30122,1.30133
1.30172,1.30183
1.30122,1.30133
1.3007,1.30079
1.3012,1.30129
1.30069,1.30079
1.3012,1.30129
1.3007,1.30079
1.3002,1.30029
1.3007,1.3008
1.3002,1.30029
1.3007,1.30079
1.3012,1.30129
1.30171,1.3018
1.30121,1.3013
1.30173,1.30182
1.30122,1.30132
1.30173,1.30182
1.30122,1.30132
1.30072,1.30082
1.30124,1.30134
1.30073,1.30083
1.3011,1.30172
1.30165,1.30218
1.30216,1.30269
1.30184,1.30198
1.30235,1.30249
1.30287,1.30301
1.30238,1.3025
1.3029,1.30301
1.30341,1.30352
1.30291,1.30302
1.3024,1.30251
1.3019,1.30201
1.3014,1.3015
1.3019,1.302
1.30139,1.30149
1.30189,1.30199
1.30246,1.30256
1.30296,1.30306
1.30246,1.30256
1.30194,1.30204
1.30244,1.30254
1.30295,1.30304
1.30345,1.30355
1.30396,1.30406
1.30453,1.30463
1.30403,1.30413
1.30453,1.30463
1.30509,1.30519
1.30458,1.30468
1.30508,1.30518
1.30559,1.30569
1.30508,1.30519
1.30558,1.30569
1.30508,1.30518
1.30458,1.30468
1.30407,1.30417
1.30357,1.30367
1.3041,1.3042
1.30463,1.30474
1.30515,1.30524
1.30564,1.30575
1.30615,1.30626
1.30565,1.30575
1.30604,1.30637
1.30561,1.30572
1.30511,1.30521
1.3046,1.3047
1.3051,1.30521
1.30461,1.3047
1.30409,1.30419
1.30356,1.30365
1.30407,1.30416
1.30457,1.30466
1.30406,1.30415
1.30352,1.30362
1.30403,1.30413
1.30454,1.30463
1.30504,1.30513
1.30554,1.30564
1.30503,1.30514
1.30555,1.30565
1.30506,1.30514
1.30455,1.30464
1.30401,1.30411
1.30452,1.30462
1.30502,1.30512
1.30452,1.30462
1.30503,1.30514
1.30554,1.30565
1.30503,1.30514
1.30554,1.30565
1.30603,1.30616
1.30655,1.30668
1.30706,1.30719
1.30766,1.30777
1.30715,1.30726
1.30766,1.30777
1.30817,1.30828
1.30872,1.30883
1.30821,1.30832
1.3077,1.30782
1.30718,1.30731
1.30733,1.30824
1.30717,1.30737
1.30769,1.30787
1.3072,1.30735
1.30668,1.30684
1.30721,1.30732
1.30773,1.30783
1.30721,1.30732
1.30671,1.30681
1.30616,1.30629
1.30565,1.30578
1.30515,1.30526
1.30461,1.30472
1.30511,1.30524
1.30563,1.30574
1.30513,1.30523
1.30563,1.30574
1.30615,1.30625
1.30564,1.30574
1.30513,1.30524
1.30564,1.30574
1.30512,1.30523
1.3046,1.30471
1.30409,1.3042
1.30358,1.3037
1.3041,1.3042
1.30358,1.30369
1.30306,1.30317
1.30357,1.30367
1.30307,1.30317
1.30357,1.30367
1.30408,1.30418
1.30355,1.30369
1.30407,1.30418
1.30356,1.30367
1.30305,1.30316
1.30355,1.30366
1.30407,1.30417
1.30458,1.30468
1.30406,1.30416
1.30462,1.30472
1.30512,1.30523
1.30462,1.30472
1.30411,1.30421
1.30361,1.30371
1.3031,1.30319
1.30362,1.30372
1.30311,1.3032
1.30257,1.30266
1.30202,1.30211
1.30251,1.30262
1.30196,1.30206
1.30247,1.30256
1.30197,1.30206
1.30248,1.30257
1.30299,1.30309
1.30246,1.30256
1.30297,1.30306
1.30246,1.30255
1.30194,1.30203
1.30245,1.30254
1.30195,1.30204
1.30246,1.30255
1.30296,1.30305
1.30347,1.30356
1.30397,1.30406
1.30347,1.30356
1.30397,1.30406
1.30346,1.30355
1.30396,1.30406
1.30345,1.30355
1.30396,1.30405
1.30447,1.30457
1.30396,1.30405
1.30344,1.30353
1.30395,1.30404
1.30445,1.30454
1.30395,1.30404
1.30345,1.30354
1.30396,1.30404
1.30343,1.30351
1.30292,1.303
1.30241,1.3025
1.30298,1.30306
1.30247,1.30255
1.30297,1.30306
1.30347,1.30356
1.30402,1.3041
1.30453,1.30461
1.30401,1.30409
1.30451,1.30459
1.30501,1.3051
1.30551,1.3056
1.30602,1.3061
1.30652,1.30661
1.30602,1.30611
1.30653,1.30661
1.30601,1.3061
1.3055,1.30559
1.30602,1.3061
1.30548,1.30557
1.306,1.30608
1.30651,1.30661
1.30703,1.30713
1.30755,1.30764
1.30806,1.30815
1.30755,1.30764
1.30806,1.30815
1.30856,1.30865
1.30906,1.30915
1.30957,1.30965
1.31008,1.31016
1.30957,1.30966
1.31009,1.31017
1.3106,1.31068
1.31111,1.3112
1.3106,1.31069
1.31111,1.31119
1.3106,1.31068
1.31007,1.31015
1.31057,1.31066
1.31006,1.31015
1.31057,1.31065
1.31002,1.3101
1.31052,1.31061
1.31001,1.31011
1.31051,1.31061
1.31103,1.31113
1.31053,1.31062
1.31105,1.31115
1.31157,1.31167
1.31107,1.31117
1.31056,1.31066
1.31106,1.31117
1.31056,1.31067
1.31106,1.31117
1.31056,1.31066
1.31109,1.31119
1.31159,1.31169
1.31227,1.31268
1.31186,1.31206
1.31235,1.31258
1.31189,1.31202
1.3124,1.31252
1.3119,1.31202
1.31241,1.31252
1.3119,1.31201
1.31241,1.31251
1.31189,1.312
1.31137,1.31148
1.31086,1.31097
1.31137,1.31148
1.31087,1.31097
1.31033,1.31044
1.31085,1.31096
1.31136,1.31147
1.31187,1.31198
1.31237,1.3125
1.31295,1.31309
1.31347,1.31359
1.31297,1.31309
1.31246,1.31256
1.31196,1.31206
1.31247,1.31258
1.31297,1.31308
1.31247,1.31258
1.31196,1.31207
1.31247,1.31258
1.31196,1.31207
1.31146,1.31157
1.31197,1.31207
1.31143,1.31154
1.31092,1.31102
1.31142,1.31153
1.31091,1.31102
1.31141,1.31152
1.31192,1.31203
1.31142,1.31152
1.31091,1.31101
1.3104,1.3105
1.31097,1.31107
1.31148,1.31158
1.31098,1.31107
1.31149,1.31158
1.31207,1.31217
1.31258,1.31268
1.31207,1.31218
1.3126,1.31269
1.31208,1.31219
1.31259,1.31269
1.3131,1.3132
1.3126,1.31269
1.31208,1.31218
1.31158,1.31167
1.31208,1.31217
1.3126,1.31269
1.31207,1.31216
1.31154,1.31163
1.31104,1.31113
1.31157,1.31167
1.31208,1.31217
1.31258,1.31267
1.31308,1.31318
1.31258,1.31268
1.31205,1.31214
1.31255,1.31265
1.31205,1.31214
1.31154,1.31164
1.31102,1.31113
1.3105,1.31061
1.30997,1.31008
1.30945,1.30956
1.30999,1.31009
1.30948,1.30958
1.30898,1.30908
1.30847,1.30858
1.30899,1.30909
1.30849,1.30859
1.309,1.3091
1.30847,1.30857
1.30791,1.30803
1.30742,1.30752
1.30689,1.30699
1.30741,1.30752
1.30792,1.30802
1.30738,1.30748
1.30791,1.30801
1.30741,1.30751
1.30683,1.30694
1.30735,1.30747
1.30786,1.30798
1.30839,1.30851
1.3089,1.30901
1.30942,1.30952
1.30892,1.30902
1.30944,1.30954
1.30893,1.30903
1.30842,1.30853
1.30893,1.30903
1.30839,1.30849
1.30785,1.30796
1.30733,1.30743
1.30784,1.30794
1.30731,1.30741
1.30681,1.3069
1.30736,1.30747
1.30789,1.308
1.30738,1.30748
1.3079,1.308
1.30739,1.30749
1.30684,1.30694
1.30625,1.30635
1.30676,1.30686
1.30626,1.30636
1.30676,1.30686
1.30626,1.30636
1.30676,1.30686
1.30625,1.30635
1.30574,1.30583
1.30624,1.30634
1.30675,1.30685
1.30726,1.30735
1.30674,1.30683
1.30727,1.30736
1.30676,1.30686
1.30728,1.30738
1.30778,1.30788
1.30829,1.30839
1.30778,1.30788
1.30829,1.30839
1.30774,1.30793
1.30827,1.30841
1.30879,1.3089
1.30827,1.3084
1.30778,1.30789
1.30727,1.30739
1.30676,1.30688
1.30726,1.30739
1.30675,1.30687
1.30727,1.30738
1.30778,1.30789
1.30724,1.30735
1.30774,1.30785
1.30826,1.30837
1.30774,1.30784
1.30824,1.30836
1.30774,1.30785
1.30724,1.30735
1.30776,1.30786
1.30825,1.30837
1.30878,1.30889
1.3093,1.30941
1.30879,1.3089
1.30829,1.30839
1.3088,1.3089
1.3083,1.30839
1.30779,1.30788
1.30728,1.30737
1.30676,1.30686
1.30727,1.30737
1.30782,1.3079
1.30833,1.30843
1.30884,1.30893
1.30834,1.30843
1.30783,1.30792
1.30835,1.30843
1.30885,1.30894
1.30936,1.30945
1.30879,1.30888
1.3093,1.30939
1.30872,1.30881
1.30822,1.3083
1.3077,1.3078
1.30719,1.30728
1.3066,1.30669
1.3071,1.3072
1.30762,1.30771
1.30711,1.3072
1.30761,1.3077
1.30711,1.3072
1.3066,1.30669
1.30712,1.30721
1.30652,1.30661
1.30595,1.30604
1.30539,1.30548
1.3059,1.30599
1.30539,1.30548
1.30482,1.30492
1.30533,1.30543
1.30483,1.30493
1.30535,1.30544
1.30587,1.30596
1.3064,1.3065
1.30589,1.30599
1.30539,1.30548
1.30487,1.30496
1.30436,1.30446
1.30488,1.30498
1.30539,1.30549
1.3059,1.30599
1.30531,1.30541
1.30479,1.30489
1.30529,1.30539
1.30478,1.30488
1.30427,1.30437
1.3037,1.30379
1.30422,1.30431
1.3037,1.30379
1.30421,1.3043
1.30474,1.30484
1.30525,1.30535
1.30474,1.30483
1.30524,1.30533
1.30469,1.30479
1.30418,1.30427
1.30469,1.30478
1.30417,1.30426
1.30468,1.30477
1.30518,1.30528
1.30568,1.30578
1.30518,1.30527
1.30569,1.30578
1.30618,1.30629
1.3067,1.30681
1.30721,1.30732
1.30671,1.30682
1.30723,1.30733
1.30774,1.30783
1.30724,1.30733
1.30774,1.30784
1.30724,1.30733
1.30672,1.30681
1.30619,1.30629
1.30568,1.30578
1.30518,1.30528
1.30464,1.30473
1.30516,1.30526
1.30567,1.30577
1.30621,1.30631
1.30571,1.3058
1.30623,1.30633
1.30674,1.30683
1.30622,1.30632
1.30568,1.30585
1.30517,1.30536
1.30571,1.30583
1.30521,1.30531
1.30469,1.3048
1.3052,1.3053
1.30469,1.3048
1.30419,1.30429
1.30468,1.30481
1.30418,1.3043
1.30474,1.30485
1.30526,1.30536
1.30474,1.30485
1.30424,1.30433
1.30474,1.30484
1.30526,1.30536
1.30578,1.30588
1.30629,1.30639
1.30579,1.30589
1.30629,1.30639
1.30686,1.30696
1.30743,1.30753
1.30692,1.30702
1.30642,1.30652
1.30697,1.30707
1.30647,1.30657
1.30698,1.30707
1.30647,1.30656
1.30597,1.30606
1.30647,1.30656
1.30597,1.30606
1.30647,1.30656
1.30698,1.30707
1.30648,1.30655
1.30701,1.30708
1.3075,1.30759
1.308,1.3081
1.30851,1.30861
1.30901,1.30911
1.30849,1.30859
1.30901,1.30911
1.30952,1.30962
1.31003,1.31013
1.31054,1.31064
1.31003,1.31013
1.30953,1.30963
1.31003,1.31013
1.30953,1.30963
1.31005,1.31015
1.31055,1.31065
1.31003,1.31013
1.31055,1.31065
1.31005,1.31014
1.31055,1.31064
1.31004,1.31013
1.31054,1.31063
1.31004,1.31013
1.30953,1.30962
1.31004,1.31013
1.3095,1.3096
1.30987,1.31029
1.31039,1.31081
1.3109,1.31132
1.31055,1.31065
1.31111,1.31121
1.31162,1.31172
1.31111,1.31121
1.31164,1.31174
1.31215,1.31225
1.31163,1.31173
1.31216,1.31226
1.31165,1.31175
1.31216,1.31226
1.31163,1.31173
1.31213,1.31223
1.31163,1.31172
1.31112,1.31123
1.31061,1.31073
1.31011,1.31023
1.31061,1.31074
1.31112,1.31124
1.31061,1.31073
1.31007,1.31019
1.31057,1.31071
1.31108,1.31122
1.3116,1.31171
1.3111,1.31121
1.3116,1.31171
1.31211,1.31224
1.31262,1.31275
1.31312,1.31325
1.31363,1.31376
1.31415,1.31428
1.31466,1.31479
1.31516,1.3153
1.31568,1.31579
1.31618,1.3163
1.31567,1.31579
1.31617,1.31629
1.31668,1.3168
1.31719,1.31731
1.3177,1.31782
1.31719,1.31731
1.3177,1.31781
1.3182,1.31833
1.31872,1.31885
1.31816,1.31827
1.31877,1.31889
1.31928,1.3194
1.31878,1.31889
1.31827,1.31839
1.3177,1.31781
1.31822,1.31833
1.3188,1.3189
1.31828,1.31839
1.31879,1.31889
1.31931,1.31941
1.31881,1.31891
1.31932,1.31942
1.31983,1.31993
1.32039,1.32048
1.31988,1.31997
1.31937,1.31948
1.31886,1.31897
1.31937,1.31947
1.31886,1.31897
1.31831,1.31841
1.31882,1.31892
1.31932,1.31943
1.31983,1.31993
1.32034,1.32044
1.32085,1.32096
1.32137,1.32147
1.32189,1.322
1.32139,1.32149
1.32089,1.32098
1.32039,1.32048
1.32089,1.32098
1.32039,1.32048
1.32091,1.32101
1.32141,1.32151
1.32192,1.32202
1.32141,1.32151
1.32192,1.32202
1.32141,1.32151
1.32193,1.32203
1.32244,1.32253
1.32294,1.32304
1.32344,1.32354
1.32395,1.32405
1.32345,1.32354
1.32396,1.32406
1.32452,1.32462
1.32504,1.32514
1.32454,1.32463
1.32515,1.32525
1.32566,1.32576
1.32512,1.32522
1.32563,1.32572
1.32613,1.32624
1.32562,1.32572
1.32613,1.32623
1.3256,1.3257
1.3251,1.32519
1.32561,1.32571
1.32509,1.32519
1.32562,1.32571
1.32613,1.32623
1.32561,1.32571
1.32511,1.32521
1.32561,1.32571
1.32511,1.32521
1.32561,1.32571
1.3251,1.32521
1.3256,1.32572
1.3261,1.32624
1.32659,1.32676
1.32607,1.32625
1.32644,1.3269
1.32605,1.32625
1.32658,1.32674
1.32706,1.32727
1.32769,1.32783
1.32717,1.32735
1.32666,1.32681
1.32719,1.32735
1.32669,1.32683
1.32619,1.32631
1.32669,1.32682
1.32722,1.32733
1.3267,1.32681
1.3272,1.32731
1.3267,1.32681
1.32722,1.32733
1.32671,1.32682
1.3262,1.32632
1.32671,1.32681
1.32621,1.32631
1.3257,1.32581
1.32621,1.32632
1.32571,1.32581
1.32623,1.32635
1.32573,1.32584
1.32624,1.32635
1.32574,1.32583
1.32523,1.32533
1.32574,1.32584
1.32624,1.32635
1.32574,1.32584
1.32624,1.32635
1.32572,1.32584
1.32522,1.32532
1.32573,1.32583
1.32522,1.32533
1.32573,1.32583
1.32623,1.32634
1.32683,1.32693
1.32738,1.32748
1.32687,1.32697
1.32636,1.32646
1.32578,1.32587
1.32628,1.32637
1.32679,1.32688
1.32729,1.32738
1.32781,1.3279
1.32731,1.3274
1.3268,1.3269
1.32625,1.32634
1.32675,1.32684
1.32625,1.32634
1.32676,1.32685
1.32625,1.32634
1.32574,1.32583
1.32624,1.32634
1.32574,1.32583
1.32625,1.32635
1.32675,1.32685
1.32725,1.32735
1.32674,1.32685
1.32725,1.32736
1.32776,1.32785
1.32833,1.32843
1.32783,1.32792
1.32732,1.32741
1.32681,1.3269
1.32732,1.32741
1.32675,1.32685
1.32625,1.32634
1.32675,1.32686
1.32727,1.32736
1.32777,1.32786
1.32724,1.32735
1.32674,1.32684
1.32622,1.32632
1.32571,1.32581
1.32622,1.32632
1.32573,1.32581
1.32622,1.32632
1.32572,1.32581
1.32623,1.32632
1.32572,1.32581
1.32518,1.32527
1.32569,1.32578
1.32626,1.32635
1.32576,1.32585
1.32626,1.32636
1.32677,1.32686
1.32728,1.32737
1.32782,1.32792
1.32732,1.32741
1.32782,1.32792
1.32725,1.32735
1.32672,1.32681
1.32722,1.32732
1.32671,1.3268
1.32721,1.32731
1.32671,1.32679
1.32721,1.32731
1.32772,1.32781
1.32822,1.32832
1.32873,1.32883
1.32925,1.32935
1.32982,1.32992
1.33033,1.33043
1.33084,1.33095
1.33135,1.33146
1.33187,1.33198
1.33238,1.33248
1.33184,1.33194
1.33234,1.33244
1.33178,1.33188
1.33234,1.33244
1.33285,1.33295
1.33234,1.33244
1.33274,1.33305
1.33335,1.33346
1.33398,1.33409
1.33463,1.33474
1.33513,1.33524
1.33462,1.33474
1.33514,1.33524
1.33463,1.33473
1.33407,1.33417
1.33352,1.33362
1.33407,1.33417
1.33459,1.33469
1.33407,1.33417
1.33457,1.33467
1.33507,1.33518
1.33557,1.33569
1.33608,1.3362
1.33556,1.33566
1.33606,1.33617
1.33553,1.33564
1.33503,1.33514
1.33553,1.33564
1.33503,1.33513
1.33556,1.33565
1.33607,1.33618
1.33556,1.33567
1.33505,1.33516
1.33455,1.33465
1.33397,1.33407
1.33345,1.33355
1.33293,1.33303
1.33347,1.33357
1.33296,1.33306
1.33245,1.33256
1.33298,1.33309
1.3335,1.3336
1.33401,1.33411
1.33351,1.33361
1.33405,1.33416
1.33355,1.33365
1.33304,1.33315
1.33361,1.33371
1.33413,1.33424
1.33465,1.33475
1.33414,1.33424
1.33465,1.33474
1.33413,1.33424
1.33464,1.33474
1.33413,1.33424
1.33464,1.33475
1.33514,1.33525
1.33565,1.33575
1.33514,1.33524
1.33463,1.33473
1.33514,1.33524
1.33564,1.33574
1.33513,1.33523
1.33563,1.33574
1.33614,1.33624
1.33563,1.33574
1.33511,1.33522
1.3346,1.33468
1.33407,1.33418
1.33351,1.33361
1.33401,1.33411
1.33349,1.33359
1.33399,1.3341
1.33349,1.33359
1.33398,1.33411
1.33448,1.33465
1.33539,1.33588
1.33498,1.33527
1.33543,1.33583
1.33606,1.33624
1.33651,1.3368
1.33606,1.33624
1.33637,1.33695
1.33604,1.33625
1.33658,1.33675
1.33608,1.33625
1.33556,1.33573
1.33606,1.33623
1.33557,1.33571
1.33608,1.33621
1.33558,1.33569
1.33608,1.33619
1.33658,1.3367
1.33715,1.33727
1.33766,1.33777
1.33715,1.33727
1.33766,1.33778
1.33819,1.3383
1.33875,1.33888
1.33926,1.33938
1.33975,1.3399
1.34026,1.34041
1.33976,1.33989
1.33926,1.33937
1.33976,1.33989
1.33926,1.33937
1.33876,1.33887
1.33825,1.33836
1.33876,1.33887
1.33827,1.33835
1.33768,1.33779
1.33818,1.3383
1.33768,1.33779
1.33819,1.33829
1.33766,1.33777
1.33817,1.33828
1.33766,1.33777
1.33715,1.33726
1.33765,1.33776
1.3371,1.33721
1.33653,1.33663
1.33602,1.33613
1.33552,1.33563
1.33602,1.33613
1.33549,1.3356
1.336,1.33611
1.3355,1.3356
1.335,1.33509
1.3355,1.3356
1.335,1.33509
